id_producto,total_venta,total_costo,utilidad,margen
FUR-BO-10000148,818.8919999999999,1047.42,-228.528,-0.33333333333333337
FUR-BO-10000155,1798.644,1288.8,509.84400000000005,0.17518308236649388
FUR-BO-10000160,704.052,391.14000000000004,312.912,0.4444444444444444
FUR-BO-10000170,4943.106,5218.08,-274.974,-0.05562777735294368
FUR-BO-10000175,1934.334,1493.79,440.544,0.2171505993099389
FUR-BO-10000184,157.68,303.54,-145.86,-0.9250380517503806
FUR-BO-10000195,1179.045,908.64,270.405,0.2577937823284693
FUR-BO-10000203,6874.7184,4265.879999999999,2608.8384,0.38048026951582764
FUR-BO-10000208,3890.565,2935.3500000000004,955.215,0.13577847947534613
FUR-BO-10000210,8797.5288,6638.58,2158.9488,0.2617820615038198
FUR-BO-10000214,291.792,685.74,-393.948,-1.350098700444152
FUR-BO-10000243,4690.7712,4105.08,585.6912,0.11672794310085277
FUR-BO-10000259,7667.625,6809.04,858.585,0.12293861817997391
FUR-BO-10000265,2364.8940000000002,1667.82,697.074,0.27919901131579966
FUR-BO-10000268,1504.344,1773.96,-269.616,-0.09175662523268135
FUR-BO-10000269,893.592,699.4,194.19199999999998,0.14386431391507534
FUR-BO-10000279,6222.861,5687.4,535.461,0.12595666205624714
FUR-BO-10000288,8368.665,8500.2,-131.535,-0.01312183803111568
FUR-BO-10000311,1236.06,961.38,274.68,0.2222222222222222
FUR-BO-10000321,893.7239999999999,1083.0,-189.276,-0.31276546226799323
FUR-BO-10000330,1064.624,1040.4279999999999,24.196,0.03882352941176471
FUR-BO-10000362,2154.348,1843.1644000000001,311.1836,0.09832352941176471
FUR-BO-10000378,1288.896,1242.9,45.995999999999995,-0.005029110184219664
FUR-BO-10000402,833.796,746.0999999999999,87.696,0.10269118585361407
FUR-BO-10000411,2820.0480000000002,1739.0400000000002,1081.008,0.36983998144712427
FUR-BO-10000425,959.1120000000001,1000.32,-41.20800000000001,0.026566240439072783
FUR-BO-10000468,723.842,856.9512,-133.1092,-0.2366666666666666
FUR-BO-10000490,7784.892,7112.52,672.372,0.07908626092693387
FUR-BO-10000502,5437.523999999999,4911.6,525.924,0.031609883469020085
FUR-BO-10000514,2586.6719999999996,3807.21,-1220.538,-0.33706021568340416
FUR-BO-10000517,260.352,618.4,-358.048,-1.3752458210422813
FUR-BO-10000533,493.68,439.44,54.24,0.10986874088478367
FUR-BO-10000567,10638.156,9748.96,889.196,-0.0237734810431432
FUR-BO-10000596,9033.306,5788.8,3244.506,0.3175374183789043
FUR-BO-10000610,1377.3509999999999,829.53,547.821,0.4054384142455621
FUR-BO-10000616,444.312,533.34,-89.028,-0.20037271106789825
FUR-BO-10000623,311.4,685.0799999999999,-373.68,-1.2000000000000002
FUR-BO-10000624,6301.584,6372.08,-70.49600000000004,-0.010075833994391619
FUR-BO-10000636,1688.1000000000001,1195.1999999999998,492.9,0.32148569397547544
FUR-BO-10000655,1109.052,1022.8499999999999,86.202,0.07772584152952251
FUR-BO-10000666,1304.64,1122.12,182.52,0.13990066225165562
FUR-BO-10000668,3377.0814,3266.8199999999997,110.26140000000001,-0.004860096737778064
FUR-BO-10000670,3062.556,2115.0,947.556,0.29098439342823446
FUR-BO-10000676,1361.1239999999998,1915.68,-554.556,-0.43719749266047764
FUR-BO-10000684,2106.39,2192.16,-85.77000000000001,-0.1781805838424983
FUR-BO-10000699,3798.6372,3560.4,238.23719999999997,0.045239418480930126
FUR-BO-10000700,232.848,329.88,-97.032,-0.4167182024324881
FUR-BO-10000711,851.76,621.7848,229.9752,0.27
FUR-BO-10000712,250.68,137.88,112.8,0.44997606510292004
FUR-BO-10000728,10384.104,8288.56,2095.544,0.23964950343560426
FUR-BO-10000734,1253.4,1069.6,183.8,0.14664113610978138
FUR-BO-10000746,1322.776,811.58,511.196,0.35373467112597545
FUR-BO-10000780,2946.3668,3714.1104,-767.7436,-0.28717647058823526
FUR-BO-10000786,3304.191,2181.09,1123.101,0.3422138984499786
FUR-BO-10000791,483.2,1063.1,-579.9,-1.2001241721854305
FUR-BO-10000797,1072.197,1000.8599999999999,71.337,0.0665334821865758
FUR-BO-10000807,473.04,496.8,-23.76,-0.05022831050228311
FUR-BO-10000820,598.104,432.0,166.104,0.27771758757674253
FUR-BO-10000847,2006.235,1293.8999999999999,712.335,0.29056665844230617
FUR-BO-10000883,950.6217,986.88,-36.2583,-0.2808793796031937
FUR-BO-10000889,205.632,291.36,-85.728,-0.41690009337068157
FUR-BO-10000891,3470.04,3866.76,-396.72,-0.25129659888646816
FUR-BO-10000892,759.06,743.9399999999999,15.12,0.019919373962532606
FUR-BO-10000895,1976.646,1597.8600000000001,378.786,0.2095182751524786
FUR-BO-10000936,1866.843,1545.06,321.783,0.1571106050874837
FUR-BO-10000961,2197.536,1678.32,519.216,0.20345987506006727
FUR-BO-10000967,6346.476,5376.36,970.116,-0.01990641735665587
FUR-BO-10000980,5289.9264,3497.85,1792.0764,0.3233062884404049
FUR-BO-10001003,1555.9499999999998,809.1599999999999,746.79,0.47995758218451756
FUR-BO-10001010,2267.538,1769.3999999999999,498.13800000000003,0.2060809455012441
FUR-BO-10001039,5586.336,4448.85,1137.486,0.16869035446489436
FUR-BO-10001042,1961.12,2023.0,-61.88000000000001,-0.10297619047619047
FUR-BO-10001067,1032.176,905.92,126.256,0.04771744353676118
FUR-BO-10001073,7246.8216,6380.64,866.1816,0.0485287508664488
FUR-BO-10001099,975.3879999999999,942.6,32.788,0.01804581014597952
FUR-BO-10001133,6296.904,4507.68,1789.224,0.25570803260353553
FUR-BO-10001147,2784.6063,2400.84,383.7663,0.1737329618194141
FUR-BO-10001155,2900.6955000000003,3095.37,-194.67450000000002,-0.11241233293030709
FUR-BO-10001165,3448.296,3492.7200000000003,-44.42399999999998,0.027109911678115828
FUR-BO-10001192,5575.968,3763.8,1812.1680000000001,0.3282104303939436
FUR-BO-10001196,4786.6203000000005,4724.64,61.98030000000003,0.0017072379858498535
FUR-BO-10001201,1811.48,1173.5,637.98,0.31907672793026204
FUR-BO-10001212,9187.969500000001,9413.28,-225.3105,-0.08514915556204486
FUR-BO-10001216,3480.444,2436.48,1043.964,0.26173697270471463
FUR-BO-10001233,753.792,1122.1200000000001,-368.328,-0.7918736203090507
FUR-BO-10001254,287.94,287.94,0.0,0.0
FUR-BO-10001255,4903.194,5035.200000000001,-132.00600000000003,-0.12283986043927013
FUR-BO-10001256,821.106,801.3599999999999,19.746,0.028695442488545934
FUR-BO-10001271,349.872,463.62,-113.748,-0.3251131842502401
FUR-BO-10001276,318.816,414.47999999999996,-95.664,-0.3000602228244505
FUR-BO-10001287,2245.173,1465.38,779.793,0.34550678277353236
FUR-BO-10001295,1232.904,779.24,453.664,0.339873267595134
FUR-BO-10001309,1235.25,975.8700000000001,259.38,0.20998178506375226
FUR-BO-10001318,418.464,606.8,-188.336,-0.45006499961764934
FUR-BO-10001324,2978.136,2413.92,564.216,0.1729415834453348
FUR-BO-10001326,1447.2,1201.2,246.0,0.16998341625207294
FUR-BO-10001337,2970.059,3048.696,-78.637,-0.01779411764705883
FUR-BO-10001342,2345.49,2531.64,-186.15,-0.1267806267806268
FUR-BO-10001356,6342.4400000000005,5464.4800000000005,877.96,0.13329780547129075
FUR-BO-10001358,688.176,927.2,-239.024,-0.401222942968078
FUR-BO-10001362,1315.8719999999998,1398.12,-82.248,-0.1333381970282824
FUR-BO-10001369,665.584,520.8,144.784,0.1923784225582346
FUR-BO-10001370,1140.126,1157.67,-17.54400000000001,-0.17333698205286083
FUR-BO-10001372,9097.65,8583.75,513.9,0.044131588926810766
FUR-BO-10001385,2053.1724,1479.6,573.5724,0.3384062950240778
FUR-BO-10001387,2419.902,1873.23,546.672,0.07431339161668529
FUR-BO-10001390,1096.128,794.88,301.248,0.19022595901208617
FUR-BO-10001392,4054.7070000000003,2572.5,1482.2069999999999,0.36079382554645745
FUR-BO-10001393,3844.5921,3786.75,57.84209999999999,-0.036535643410739366
FUR-BO-10001405,4482.474,2894.46,1588.014,0.3560654599818463
FUR-BO-10001436,1413.486,1371.72,41.766000000000005,0.06709546468801247
FUR-BO-10001452,248.22,151.44,96.78,0.38989605994682136
FUR-BO-10001461,2122.8246,1082.07,1040.7546,0.4905913978494624
FUR-BO-10001471,10537.890000000001,5887.44,4650.45,0.45109656677000803
FUR-BO-10001476,804.32,742.1400000000001,62.17999999999999,0.09781181619256016
FUR-BO-10001483,2403.16,2793.1800000000003,-390.02,-0.23282705548805183
FUR-BO-10001498,9725.796,6924.0,2801.7960000000003,0.20193637621023514
FUR-BO-10001501,11560.527,7517.759999999999,4042.7670000000003,0.29466107335884595
FUR-BO-10001507,484.52,426.4,58.12,0.11995376867827953
FUR-BO-10001519,1119.195,972.1007999999999,147.0942,0.023176470588235274
FUR-BO-10001524,166.48,283.1,-116.62,-0.7005045651129266
FUR-BO-10001537,1102.6799999999998,1058.67,44.01,0.039911851126346716
FUR-BO-10001541,2936.5236,3168.48,-231.95639999999997,-0.16730211694758515
FUR-BO-10001553,7481.259,7675.200000000001,-193.941,-0.017516704073472125
FUR-BO-10001555,1234.5,1061.7,172.8,0.1399756986634265
FUR-BO-10001558,953.064,1211.76,-258.696,-0.18667371760973034
FUR-BO-10001567,90.882,281.7342,-190.8522,-2.1
FUR-BO-10001580,3534.525,3163.86,370.66499999999996,-0.0036603221083455297
FUR-BO-10001585,2658.0919999999996,2171.7599999999998,486.332,0.08981218331534621
FUR-BO-10001596,3600.544,4189.5,-588.956,-0.1104745560670832
FUR-BO-10001598,2919.1686,1654.56,1264.6086,0.42270486641925364
FUR-BO-10001601,935.1972,1060.938,-125.74080000000001,-0.11176470588235295
FUR-BO-10001608,1570.0776,1597.05,-26.97239999999998,-0.20808823529411766
FUR-BO-10001619,424.90000000000003,397.70640000000003,27.193599999999996,0.12249999999999998
FUR-BO-10001621,2021.5349999999999,1264.1399999999999,757.395,0.2425512873468264
FUR-BO-10001641,2140.5141000000003,1398.15,742.3641,0.34007699455728124
FUR-BO-10001646,6175.464,5019.58,1155.884,0.2034056841189596
FUR-BO-10001668,4742.0778,5110.349999999999,-368.2722,-0.16781456889354845
FUR-BO-10001679,1170.8568,908.8199999999999,262.0368,0.2233833339256336
FUR-BO-10001699,77.312,139.2,-61.888,-0.8004966887417219
FUR-BO-10001708,3590.55,3393.6,196.95000000000005,0.060317460317460325
FUR-BO-10001714,979.659,1129.41,-149.75100000000003,-0.1357809196873606
FUR-BO-10001721,775.928,472.4,303.528,0.3465338708402498
FUR-BO-10001739,5234.879999999999,4744.74,490.14000000000004,0.0888340431023358
FUR-BO-10001746,171.36,188.52,-17.16,-0.10014005602240895
FUR-BO-10001749,10110.66,10474.11,-363.45,-0.14146034976945124
FUR-BO-10001753,3371.2425,2305.2,1066.0425,0.24562146743063717
FUR-BO-10001779,2806.16,1655.92,1150.24,0.4098982239074037
FUR-BO-10001781,5343.36,5392.2,-48.839999999999975,-0.14859790157004832
FUR-BO-10001798,1263.9569999999999,1320.2784,-56.3214,-0.13955882352941176
FUR-BO-10001811,5492.885,5477.835999999999,15.049000000000017,-0.12806372549019607
FUR-BO-10001822,6368.736,7020.6,-651.864,-0.061689143130860935
FUR-BO-10001831,2270.268,1769.76,500.50800000000004,0.21883804026661172
FUR-BO-10001834,1898.976,1542.6599999999999,356.31600000000003,0.028709069168506268
FUR-BO-10001835,779.58,576.9000000000001,202.68,0.2599861463865158
FUR-BO-10001860,2455.491,1885.8000000000002,569.691,0.209499886852229
FUR-BO-10001867,1528.304,1273.44,254.864,0.1482462476924312
FUR-BO-10001872,449.496,479.52,-30.024,-0.0667948101874099
FUR-BO-10001873,674.154,985.3199999999999,-311.166,-0.7153091133479887
FUR-BO-10001874,4043.2799999999997,3535.68,507.6,0.08639748361111599
FUR-BO-10001875,1834.1999999999998,1045.4999999999998,788.7,0.4299967288191037
FUR-BO-10001876,814.374,597.24,217.134,0.26662688150653135
FUR-BO-10001888,768.15,563.4,204.75,0.2665495020503808
FUR-BO-10001892,3578.616,3936.5700000000006,-357.954,-0.17558314909078443
FUR-BO-10001918,1014.174,1432.722,-418.548,-0.3131862745098039
FUR-BO-10001934,17094.0222,17403.36,-309.3378,-0.07265059697867748
FUR-BO-10001943,4209.732,4537.4400000000005,-327.708,-0.07784533552254634
FUR-BO-10001946,3012.6719999999996,3399.4599999999996,-386.788,-0.26852541531238716
FUR-BO-10001966,686.1120000000001,676.44,9.671999999999997,0.003142344107084555
FUR-BO-10001967,1337.424,1352.7,-15.276,-0.030151993683379393
FUR-BO-10001969,1545.876,2107.1,-561.224,-0.38187749211450334
FUR-BO-10001972,2740.197,3715.2958000000003,-975.0988,-0.829138655462185
FUR-BO-10002000,7044.0273,6291.54,752.4873,0.09942265849042937
FUR-BO-10002003,7838.1,9623.64,-1785.54,-0.19002411298656563
FUR-BO-10002008,327.92,340.3,-12.379999999999999,-0.08387547098208235
FUR-BO-10002031,7369.179,6822.6,546.579,0.04887550572829761
FUR-BO-10002032,1747.413,1413.0,334.41299999999995,0.11645738806232633
FUR-BO-10002042,219.808,439.64,-219.832,-1.0001091861988645
FUR-BO-10002084,2943.128,2994.04,-50.91199999999999,0.002249488752556239
FUR-BO-10002109,909.0,958.6200000000001,-49.620000000000005,-0.05458745874587458
FUR-BO-10002133,948.8249999999999,587.04,361.78499999999997,0.37700137889846214
FUR-BO-10002142,933.3,1152.9,-219.6,-0.22499999999999998
FUR-BO-10002182,4120.272,4041.36,78.912,-0.025479039109207208
FUR-BO-10002202,400.0268,513.2873999999999,-113.2606,-0.7053921568627451
FUR-BO-10002204,7342.8615,5138.7,2204.1615,0.3473537192318262
FUR-BO-10002206,119.833,132.5212,-12.6882,-0.10588235294117647
FUR-BO-10002213,12921.643,12901.956600000001,19.686400000000027,-0.01905882352941176
FUR-BO-10002214,2709.6,3688.74,-979.14,-0.3613596102745793
FUR-BO-10002235,1196.352,864.64,331.712,0.29585406301824213
FUR-BO-10002250,1374.96,715.2,659.76,0.4798394135102112
FUR-BO-10002268,754.7336,1049.5008,-294.7672,-0.6345588235294117
FUR-BO-10002277,2662.4628000000002,2641.92,20.542800000000007,0.005617334479197796
FUR-BO-10002285,1048.1295,1013.52,34.6095,-0.06623464063289008
FUR-BO-10002289,622.05,472.8,149.25,0.23993248131179168
FUR-BO-10002300,9069.312,5640.58,3428.732,0.2637533200055755
FUR-BO-10002308,4524.372,3767.04,757.332,0.14181600955794504
FUR-BO-10002309,320.62,350.8,-30.18,-0.046261930010604455
FUR-BO-10002318,3843.504,3389.0999999999995,454.404,0.1116131920247774
FUR-BO-10002324,1772.1680000000001,1248.68,523.488,0.22987813044060534
FUR-BO-10002325,2527.792,2637.8399999999997,-110.048,-0.03338974620274664
FUR-BO-10002334,402.61199999999997,426.59999999999997,-23.987999999999996,-0.1867306488629251
FUR-BO-10002346,2123.772,1784.3600000000001,339.41200000000003,0.10393241925440298
FUR-BO-10002352,2300.032,1879.2,420.832,0.1340468306527909
FUR-BO-10002378,1089.704,1111.5,-21.796000000000006,-0.001170960187353634
FUR-BO-10002383,4780.692,4200.96,579.732,0.08123958927817448
FUR-BO-10002387,4986.2925,4795.5599999999995,190.73250000000002,0.032735961768219836
FUR-BO-10002390,5410.0935,5613.570000000001,-203.47650000000002,-0.004279572725611487
FUR-BO-10002423,1048.1076,990.3600000000001,57.747600000000006,0.050696367769538495
FUR-BO-10002444,4022.4465,2875.62,1146.8265000000001,0.2883220634284121
FUR-BO-10002462,4816.746,4858.2,-41.45400000000001,-0.02569348461540464
FUR-BO-10002471,1570.8,1548.6000000000001,22.200000000000003,-0.08883541295306004
FUR-BO-10002510,5489.3214,5049.66,439.6614,0.06732666659259913
FUR-BO-10002529,2452.275,2261.7000000000003,190.575,0.077713551701991
FUR-BO-10002545,7539.7122,6759.382,780.3302000000001,0.044879201680672276
FUR-BO-10002574,132.256,251.36,-119.104,-0.9005564964916526
FUR-BO-10002580,3516.0,4019.96,-503.96000000000004,-0.1977777777777778
FUR-BO-10002592,197.92,381.0,-183.08,-0.9250202101859338
FUR-BO-10002598,1320.228,957.5202000000002,362.7078,0.2545
FUR-BO-10002613,5184.081,5310.522,-126.44100000000003,-0.10089869281045753
FUR-BO-10002632,4400.04,3686.52,713.52,0.1492063492063492
FUR-BO-10002679,2885.64,2041.92,843.72,0.29865107913669064
FUR-BO-10002680,833.4,790.2,43.2,-0.2291016718662507
FUR-BO-10002682,998.1659999999999,917.91,80.256,0.07091555913545443
FUR-BO-10002708,5056.125,5827.68,-771.5550000000001,-0.13730126002290952
FUR-BO-10002736,3310.791,3083.25,227.541,0.01352886318149905
FUR-BO-10002738,743.1072,1017.45,-274.3428,-0.49215907724505137
FUR-BO-10002740,3947.616,3306.24,641.376,0.10663651175798253
FUR-BO-10002766,6933.023999999999,7395.36,-462.336,-0.1428779130145807
FUR-BO-10002781,3444.0660000000003,2820.03,624.0360000000001,0.17733494363929145
FUR-BO-10002782,1813.448,1260.8600000000001,552.588,0.28170859538784065
FUR-BO-10002793,1810.008,983.7,826.308,0.3333333333333333
FUR-BO-10002812,3612.645,2975.97,636.675,0.18717887678787518
FUR-BO-10002819,2865.9204,2176.5,689.4204,0.19731611465778487
FUR-BO-10002824,748.8607999999999,724.704,24.156800000000004,0.00784313725490196
FUR-BO-10002852,252.06,239.46,12.6,0.04998809807188764
FUR-BO-10002853,540.804,553.095,-12.290999999999997,0.015625
FUR-BO-10002866,1582.2,2452.5,-870.3,-0.5500568828213879
FUR-BO-10002889,1340.388,804.24,536.148,0.3999946284210244
FUR-BO-10002892,8548.998,6557.76,1991.238,0.21459595615766905
FUR-BO-10002906,754.768,803.22,-48.452,-0.038395904436860064
FUR-BO-10002916,2487.759,2077.407,410.352,0.15426470588235294
FUR-BO-10002926,741.06,659.6999999999999,81.36,0.1097886810784552
FUR-BO-10002936,1388.016,743.76,644.256,0.4665375615266683
FUR-BO-10002964,1928.91,2253.6000000000004,-324.69,-0.2247459108619038
FUR-BO-10002968,1455.12,1426.04,29.080000000000013,-0.0325162185936555
FUR-BO-10002975,984.54,981.44,3.100000000000006,-0.013465510119785218
FUR-BO-10002981,2386.568,2318.8,67.768,0.008342660590264644
FUR-BO-10002985,1438.272,1069.98,368.292,0.2648177813376051
FUR-BO-10002990,9197.712,5284.44,3913.272,0.4363824997824144
FUR-BO-10002992,4348.8,4465.02,-116.21999999999997,-0.11228499816041204
FUR-BO-10003007,2806.92,2255.76,551.16,0.1870561564514367
FUR-BO-10003022,1550.01,1007.82,542.19,0.3497977432403662
FUR-BO-10003028,3384.0,2396.16,987.84,0.28972944575781456
FUR-BO-10003029,3345.2469,3244.59,100.6569,-0.11210698796798946
FUR-BO-10003034,3828.64,3849.5376,-20.897599999999997,-0.02049528309547603
FUR-BO-10003043,633.4680000000001,564.48,68.988,0.08981037716190872
FUR-BO-10003046,6120.036000000001,4943.160000000001,1176.876,0.16994314257916696
FUR-BO-10003078,269.028,278.01,-8.982000000000001,-0.03338685936036398
FUR-BO-10003086,2175.0282,1730.7000000000003,444.32820000000004,0.10859649119456509
FUR-BO-10003103,11612.188,11637.23,-25.041999999999888,-0.06315447709530904
FUR-BO-10003106,2935.2,2694.8399999999997,240.36,-0.04155472491531364
FUR-BO-10003112,778.3199999999999,474.84000000000003,303.48,0.38991674375578167
FUR-BO-10003126,4348.8,4193.28,155.52,0.035761589403973504
FUR-BO-10003159,3630.9778,3601.2842,29.69360000000001,-0.035583538279473165
FUR-BO-10003174,182.08,368.72,-186.64,-1.025043936731107
FUR-BO-10003181,89.352,148.92000000000002,-59.568,-0.6666666666666666
FUR-BO-10003185,1358.4,1344.96,13.44,0.00989399293286219
FUR-BO-10003199,3044.8,2402.6800000000003,642.12,0.13456316233140656
FUR-BO-10003206,3644.298,3526.7999999999997,117.49800000000002,-0.06001803365147416
FUR-BO-10003221,1823.76,1808.94,14.820000000000007,-0.10995416063517127
FUR-BO-10003272,3420.7704,4176.522,-755.7515999999999,-0.19117647058823528
FUR-BO-10003282,8078.264999999999,5634.599999999999,2443.665,0.2947487280168865
FUR-BO-10003284,1156.32,1214.16,-57.84,-0.07481291222729577
FUR-BO-10003287,1155.596,1013.4,142.19600000000003,-0.014663717539116864
FUR-BO-10003291,1328.728,1304.5600000000002,24.168,-0.05844529863290663
FUR-BO-10003297,2365.0,2516.64,-151.64,-0.167838266384778
FUR-BO-10003301,5501.517900000001,4592.04,909.4779,0.1417397536497842
FUR-BO-10003320,3008.28,2330.1600000000003,678.12,0.23079688947394075
FUR-BO-10003323,2444.736,1685.5,759.2360000000001,0.2524626517273576
FUR-BO-10003326,1029.184,914.4,114.78399999999999,0.02465642683912691
FUR-BO-10003333,1316.52,1119.1499999999999,197.37,0.14991796554552914
FUR-BO-10003383,398.52,282.96,115.56,0.2899728997289973
FUR-BO-10003384,1242.906,988.35,254.556,0.2157845314841902
FUR-BO-10003386,338.4,203.03999999999996,135.36,0.4000000000000001
FUR-BO-10003404,3447.84,3240.9696000000004,206.87040000000002,0.060000000000000005
FUR-BO-10003408,2484.669,2156.88,327.789,0.13591397849462367
FUR-BO-10003433,322.192,403.3596,-81.16760000000001,-0.3175
FUR-BO-10003438,3768.424,3381.04,387.384,0.060107025529971575
FUR-BO-10003441,1473.2982000000002,1399.5828000000001,73.71539999999999,0.027794117647058816
FUR-BO-10003450,649.376,746.7824,-97.4064,-0.6355555555555557
FUR-BO-10003463,1594.656,2164.4,-569.744,-0.5439097836774828
FUR-BO-10003499,4328.248,5714.5,-1386.252,-0.4394354540220431
FUR-BO-10003530,1212.384,1552.1999999999998,-339.81600000000003,-0.2563323853447451
FUR-BO-10003541,7748.232,5440.799999999999,2307.432,0.28754676519998984
FUR-BO-10003543,1966.032,1174.36,791.672,0.3846381611964268
FUR-BO-10003546,1474.308,1666.1699999999998,-191.86200000000002,-0.26785714285714285
FUR-BO-10003549,6137.4852,5443.0199999999995,694.4652,0.10782298147889546
FUR-BO-10003554,3080.9579999999996,3080.16,0.7980000000000018,0.007793290268806002
FUR-BO-10003559,2269.968,1666.9800000000002,602.9879999999999,0.2273001205303334
FUR-BO-10003563,1984.104,1733.6000000000001,250.50400000000002,0.035476826963563544
FUR-BO-10003589,101.61,94.86,6.75,0.06643046944198405
FUR-BO-10003604,1255.8,1092.6,163.2,0.12995699952221693
FUR-BO-10003631,1549.3919999999998,1396.5,152.892,0.13662907772855418
FUR-BO-10003647,826.2,809.7,16.5,0.01997095134350036
FUR-BO-10003660,729.2339999999999,680.6184,48.6156,-0.368888888888889
FUR-BO-10003661,1362.06,1021.6499999999999,340.41,0.24992291088498306
FUR-BO-10003668,156.744,352.68,-195.936,-1.2500382789771858
FUR-BO-10003688,1193.0839999999998,926.06,267.024,0.19027711655954932
FUR-BO-10003697,3985.2,3682.35,302.84999999999997,0.0808825989494463
FUR-BO-10003706,3080.4543,1772.61,1307.8443,0.32564817657137507
FUR-BO-10003713,958.848,1162.8,-203.952,-0.2935522627152583
FUR-BO-10003734,6768.63,4947.4800000000005,1821.15,0.29274535615035835
FUR-BO-10003738,4196.58,3372.12,824.4599999999999,0.19571595600862288
FUR-BO-10003768,1555.68,1738.3400000000001,-182.65999999999997,-0.16194954403647707
FUR-BO-10003779,3851.934,2238.72,1613.214,0.4088261463808397
FUR-BO-10003783,6492.9375,5965.8,527.1375,0.0552003524539607
